"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb"
"ramos99","ramos99..","exp1","JAS","Olea","europaea","Manzanilla de Sevilla","yes","Alameda del Obispo","",37.857154,-4.804077,"93","europe",1997,"cuttings, reproductive buds, non-bearing tree","yes","7-Feb-1997","","ambient","","12.5","12.5","12","12","percentbudburst","68.608",128.282,"","","","Figure1A",NA,NA,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","ramos99 exp1",FALSE,FALSE,0,"1997-02-07",37.857154,-4.804077,"0",NA,NA,NA,"ramos99_37.857154_-4.804077_1997-02-07_0","1996/1997",1997,523,520,59.5136608258999,523,520,59.5136608258999,128.282,68.608,68.608,-21.392
"ramos99","ramos99..","exp1","JAS","Olea","europaea","Manzanilla de Sevilla","yes","Alameda del Obispo","",37.857154,-4.804077,"93","europe",1997,"cuttings, reproductive buds, non-bearing tree","yes","20-Feb-1997","","ambient","","30","30","12","12","percentbudburst","90.209",142.142,"","","","Figure1E",NA,NA,NA,"","defoliated","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","ramos99 exp1",FALSE,FALSE,0,"1997-02-20",37.857154,-4.804077,"0",NA,NA,NA,"ramos99_37.857154_-4.804077_1997-02-20_0","1996/1997",1997,619,665.5,67.8407939055717,619,665.5,67.8407939055717,142.142,90.209,90.209,0.209000000000003
"rinne94","rinne94.6.56","exp1","JAS","Betula","pubescens","","yes","Northern Finland","",65.16666667,27.33333333,"","europe",1991,"coppiced seedlings","no","","6","0","56","18","","24","0","percentbudburst","78.532",38.883,"12 to 16","","","Figure2B",NA,NA,NA,"","well-watered","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","rinne94 exp1",FALSE,FALSE,0,NA,65.16666667,27.33333333,"0",1344,1344,45.9302120830574,"rinne94_65.16666667_27.33333333_NA_0",NA,NA,NA,NA,NA,1344,1344,45.9302120830574,38.883,78.532,72.061,11.468
"rinne94","rinne94.6.56","exp1","JAS","Betula","pubescens","","yes","Northern Finland","",65.16666667,27.33333333,"","europe",1991,"coppiced seedlings","no","","6","0","56","18","","24","0","percentbudburst","72.061",22.803,"12 to 16","","","Figure2B",NA,NA,NA,"","well-watered","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","rinne94 exp1",FALSE,FALSE,0,NA,65.16666667,27.33333333,"0",1344,1344,45.9302120830574,"rinne94_65.16666667_27.33333333_NA_0",NA,NA,NA,NA,NA,1344,1344,45.9302120830574,22.803,78.532,72.061,17.939
"rinne94","rinne94.6.56","exp1","JAS","Betula","pubescens","","yes","Northern Finland","",65.16666667,27.33333333,"","europe",1991,"coppiced seedlings","no","","6","0","56","18","","24","0","percentbudburst","83.197",44.77,"12 to 16","","","Figure2B",NA,NA,NA,"","water-stressed","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","rinne94 exp1",FALSE,FALSE,0,NA,65.16666667,27.33333333,"0",1344,1344,45.9302120830574,"rinne94_65.16666667_27.33333333_NA_0",NA,NA,NA,NA,NA,1344,1344,45.9302120830574,44.77,83.347,76.124,6.803
"rinne94","rinne94.6.56","exp1","JAS","Betula","pubescens","","yes","Northern Finland","",65.16666667,27.33333333,"","europe",1991,"coppiced seedlings","no","","6","0","56","18","","24","0","percentbudburst","78.08",44.77,"12 to 16","","","Figure2B",NA,NA,NA,"","well-watered","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","rinne94 exp1",FALSE,FALSE,0,NA,65.16666667,27.33333333,"0",1344,1344,45.9302120830574,"rinne94_65.16666667_27.33333333_NA_0",NA,NA,NA,NA,NA,1344,1344,45.9302120830574,44.77,78.532,72.061,11.92
"rinne94","rinne94.6.56","exp1","JAS","Betula","pubescens","","yes","Northern Finland","",65.16666667,27.33333333,"","europe",1991,"coppiced seedlings","no","","6","0","56","18","","24","0","percentbudburst","83.347",22.867,"12 to 16","","","Figure2B",NA,NA,NA,"","water-stressed","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","rinne94 exp1",FALSE,FALSE,0,NA,65.16666667,27.33333333,"0",1344,1344,45.9302120830574,"rinne94_65.16666667_27.33333333_NA_0",NA,NA,NA,NA,NA,1344,1344,45.9302120830574,22.867,83.347,76.124,6.65300000000001
"rinne94","rinne94.6.56","exp1","JAS","Betula","pubescens","","yes","Northern Finland","",65.16666667,27.33333333,"","europe",1991,"coppiced seedlings","no","","6","0","56","18","","24","0","percentbudburst","76.124",20.018,"12 to 16","","","Figure2B",NA,NA,NA,"","water-stressed","","","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","rinne94 exp1",FALSE,FALSE,0,NA,65.16666667,27.33333333,"0",1344,1344,45.9302120830574,"rinne94_65.16666667_27.33333333_NA_0",NA,NA,NA,NA,NA,1344,1344,45.9302120830574,20.018,83.347,76.124,13.876
"rinne97","rinne97.5.1.154","exp1","AE","Betula ","pendula","","yes","Finland","",65.167,27.33,"","europe",1994,"seedlings","no","","5.1","0","154","20","","ambient","ambient","percentbudburst","77.072",17.618,"10","","","1a, 1e",NA,NA,NA,"","longterm chilling","15-35","_mol m_2 s_1 at 400-740 nm","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","rinne97 exp1",FALSE,FALSE,0,NA,65.167,27.33,"0",3696,3696,124.006690952342,"rinne97_65.167_27.33_NA_0",NA,NA,NA,NA,NA,3696,3696,124.006690952342,17.618,77.915,77.072,12.928
"rinne97","rinne97.5.1.154","exp1","AE","Betula ","pendula","","yes","Finland","",65.167,27.33,"","europe",1994,"seedlings","no","","5.1","0","154","20","","ambient","ambient","percentbudburst","77.878",17.64,"10","","","1c, 1g",NA,NA,NA,"","longterm chilling","15-35","_mol m_2 s_1 at 400-740 nm","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","rinne97 exp1",FALSE,FALSE,0,NA,65.167,27.33,"0",3696,3696,124.006690952342,"rinne97_65.167_27.33_NA_0",NA,NA,NA,NA,NA,3696,3696,124.006690952342,17.64,77.915,77.072,12.122
"rinne97","rinne97.5.1.154","exp1","AE","Betula ","pendula","","yes","Finland","",65.167,27.33,"","europe",1994,"seedlings","no","","5.1","0","154","20","","ambient","ambient","percentbudburst","77.915",17.659,"10","","","1b,1f",NA,NA,NA,"","longterm chilling","15-35","_mol m_2 s_1 at 400-740 nm","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","rinne97 exp1",FALSE,FALSE,0,NA,65.167,27.33,"0",3696,3696,124.006690952342,"rinne97_65.167_27.33_NA_0",NA,NA,NA,NA,NA,3696,3696,124.006690952342,17.659,77.915,77.072,12.085
"rinne97","rinne97.5.1.154","exp1","AE","Betula ","pendula","","yes","Finland","",65.167,27.33,"","europe",1994,"seedlings","no","","5.1","0","154","20","","ambient","ambient","percentbudburst","77.717",17.645,"10","","","1d,1h",NA,NA,NA,"","longterm chilling","15-35","_mol m_2 s_1 at 400-740 nm","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","rinne97 exp1",FALSE,FALSE,0,NA,65.167,27.33,"0",3696,3696,124.006690952342,"rinne97_65.167_27.33_NA_0",NA,NA,NA,NA,NA,3696,3696,124.006690952342,17.645,77.915,77.072,12.283
"rinne97","rinne97.5.1.168","exp1","AE","Betula ","pendula","","yes","Finland","",65.167,27.33,"","europe",1994,"seedlings","no","","5.1","0","168","20","","ambient","ambient","percentbudburst","85.688",15.02,"10","","","1d,1h",NA,NA,NA,"","longterm chilling","15-35","_mol m_2 s_1 at 400-740 nm","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","rinne97 exp1",FALSE,FALSE,0,NA,65.167,27.33,"0",4032,4032,134.48702341676,"rinne97_65.167_27.33_NA_0",NA,NA,NA,NA,NA,4032,4032,134.48702341676,15.02,85.971,85.336,4.312
"rinne97","rinne97.5.1.168","exp1","AE","Betula ","pendula","","yes","Finland","",65.167,27.33,"","europe",1994,"seedlings","no","","5.1","0","168","20","","ambient","ambient","percentbudburst","85.971",15.046,"10","","","1c, 1g",NA,NA,NA,"","longterm chilling","15-35","_mol m_2 s_1 at 400-740 nm","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","rinne97 exp1",FALSE,FALSE,0,NA,65.167,27.33,"0",4032,4032,134.48702341676,"rinne97_65.167_27.33_NA_0",NA,NA,NA,NA,NA,4032,4032,134.48702341676,15.046,85.971,85.336,4.029
"rinne97","rinne97.5.1.168","exp1","AE","Betula ","pendula","","yes","Finland","",65.167,27.33,"","europe",1994,"seedlings","no","","5.1","0","168","20","","ambient","ambient","percentbudburst","85.336",15.071,"10","","","1b,1f",NA,NA,NA,"","longterm chilling","15-35","_mol m_2 s_1 at 400-740 nm","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","rinne97 exp1",FALSE,FALSE,0,NA,65.167,27.33,"0",4032,4032,134.48702341676,"rinne97_65.167_27.33_NA_0",NA,NA,NA,NA,NA,4032,4032,134.48702341676,15.071,85.971,85.336,4.664
"rinne97","rinne97.5.1.168","exp1","AE","Betula ","pendula","","yes","Finland","",65.167,27.33,"","europe",1994,"seedlings","no","","5.1","0","168","20","","ambient","ambient","percentbudburst","85.362",15.052,"10","","","1a, 1e",NA,NA,NA,"","longterm chilling","15-35","_mol m_2 s_1 at 400-740 nm","","","","","","","",NA,"","","","","",NA,NA,"percentbudburst","rinne97 exp1",FALSE,FALSE,0,NA,65.167,27.33,"0",4032,4032,134.48702341676,"rinne97_65.167_27.33_NA_0",NA,NA,NA,NA,NA,4032,4032,134.48702341676,15.052,85.971,85.336,4.63800000000001
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","75",77,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,77,100,75,15
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","98",84,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,84,100,75,8
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",91,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,91,100,75,10
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",98,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,98,100,75,10
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",105,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,105,100,75,10
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",112,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,112,100,75,10
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",119,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,119,100,75,10
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",126,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,126,100,75,10
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",133,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,133,100,75,10
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",140,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,140,100,75,10
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",147,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,147,100,75,10
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",154,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,154,100,75,10
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",161,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,161,100,75,10
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","16","8","percentbudburst","100",168,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,168,100,75,10
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",174,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,174,100,100,10
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",91,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,91,100,100,10
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",98,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,98,100,100,10
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",105,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,105,100,100,10
"Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","faginea","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",112,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,0,"2005-01-31",40.47,-3.37,"0",NA,NA,NA,"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,112,100,100,10
