"","datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fsdate_tofix","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","X","respvar.simple","datasetIDstudy","multiresp","multibothresp","fieldsample.date","ID_fieldsample.date","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb"
"9524","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",179,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,179,100,71.19,10
"9531","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","71.19",91,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,91,100,71.19,18.81
"9532","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","76.2",98,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,98,100,71.19,13.8
"9533","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","87.891",105,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,105,100,71.19,2.10899999999999
"9534","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","97.495",112,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,112,100,71.19,7.495
"9535","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","97.286",119,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,119,100,71.19,7.286
"9536","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",126,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,126,100,71.19,10
"9537","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",133,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,133,100,71.19,10
"9538","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",140,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,140,100,71.19,10
"9539","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",147,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,147,100,71.19,10
"9540","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",154,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,154,100,71.19,10
"9541","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",161,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,161,100,71.19,10
"9542","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",168,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,168,100,71.19,10
"9543","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",174,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,174,100,71.19,10
"9544","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","19","ambient","10","14","percentbudburst","100",179,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,179,100,71.19,10
"9561","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","16","8","percentbudburst","80.793",161,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,161,100,80.793,9.20699999999999
"9562","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","16","8","percentbudburst","100",168,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,168,100,80.793,10
"9563","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","10","14","percentbudburst","100",174,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,174,100,76.618,10
"9564","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","10","14","percentbudburst","100",179,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,179,100,76.618,10
"9579","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","10","14","percentbudburst","76.618",147,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,147,100,76.618,13.382
"9580","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","10","14","percentbudburst","92.902",154,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,154,100,76.618,2.902
"9581","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","10","14","percentbudburst","94.99",161,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,161,100,76.618,4.98999999999999
"9582","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","10","14","percentbudburst","100",168,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,168,100,76.618,10
"9583","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","10","14","percentbudburst","100",174,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,174,100,76.618,10
"9584","Sanz-Perez09","Sanz-Perez09..","exp1","AE","Quercus","ilex","","yes","Spain","San Fernando de Henares",40.4,-3.48,"<100","europe",2005,"seedlings","yes","31-Jan-2005","","","","12","ambient","10","14","percentbudburst","100",179,"50","","","fig 1",40.47,-3.37,NA,"","","200","_mol m_2 s_1",">70%","","ambient","ambient","ambient","ambient","",NA,"","","","","",NA,NA,"","percentbudburst","Sanz-Perez09 exp1",FALSE,FALSE,"2005-01-31","Sanz-Perez09_40.4_-3.48_2005-01-31",NA,NA,NA,"2004/2005",2005,1090,712.5,72.5399663424742,1090,712.5,72.5399663424742,179,100,76.618,10
"9588","sanzperez10","sanzperez10..","exp1","AE","Quercus"," faginea","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","ambient","ambient","ambient","ambient","percentbudburst","79.042",116.654,"75","","","fig5",40.47,-3.37,NA,"","lateral bud","100","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"","percentbudburst","sanzperez10 exp1",FALSE,FALSE,"2004-01-01","sanzperez10_3.366666667_NA_2004-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.654,92.615,79.042,10.958
"9589","sanzperez10","sanzperez10..","exp1","AE","Quercus"," faginea","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","ambient","ambient","ambient","ambient","percentbudburst","86.427",129.671,"75","","","fig5",40.47,-3.37,NA,"","lateral bud","100","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"","percentbudburst","sanzperez10 exp1",FALSE,FALSE,"2004-01-01","sanzperez10_3.366666667_NA_2004-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.671,92.615,79.042,3.57299999999999
"9590","sanzperez10","sanzperez10..","exp1","AE","Quercus"," faginea","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","ambient","ambient","ambient","ambient","percentbudburst","92.615",145.75,"75","","","fig5",40.47,-3.37,NA,"","lateral bud","100","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"","percentbudburst","sanzperez10 exp1",FALSE,FALSE,"2004-01-01","sanzperez10_3.366666667_NA_2004-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.75,92.615,79.042,2.61499999999999
"9591","sanzperez10","sanzperez10..","exp1","AE","Quercus"," faginea","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","ambient","ambient","ambient","ambient","percentbudburst","92.615",176.378,"75","","","fig5",40.47,-3.37,NA,"","lateral bud","100","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"","percentbudburst","sanzperez10 exp1",FALSE,FALSE,"2004-01-01","sanzperez10_3.366666667_NA_2004-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.378,92.615,79.042,2.61499999999999
"9609","sanzperez10","sanzperez10..","exp1","AE","Quercus","ilex","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","ambient","ambient","ambient","ambient","percentbudburst","73.146",129.976,"75","","","fig5",40.47,-3.37,NA,"","apical bud","5","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"","percentbudburst","sanzperez10 exp1",FALSE,FALSE,"2004-01-01","sanzperez10_3.366666667_NA_2004-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.976,100.2,73.146,16.854
"9610","sanzperez10","sanzperez10..","exp1","AE","Quercus","ilex","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","ambient","ambient","ambient","ambient","percentbudburst","98.998",145.746,"75","","","fig5",40.47,-3.37,NA,"","apical bud","5","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"","percentbudburst","sanzperez10 exp1",FALSE,FALSE,"2004-01-01","sanzperez10_3.366666667_NA_2004-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.746,100.2,73.146,8.998
"9611","sanzperez10","sanzperez10..","exp1","AE","Quercus","ilex","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","ambient","ambient","ambient","ambient","percentbudburst","100.2",177.047,"75","","","fig5",40.47,-3.37,NA,"","apical bud","5","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"","percentbudburst","sanzperez10 exp1",FALSE,FALSE,"2004-01-01","sanzperez10_3.366666667_NA_2004-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.047,100.2,73.146,10.2
"9618","sanzperez10","sanzperez10..","exp1","AE","Quercus","ilex","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","ambient","ambient","ambient","ambient","percentbudburst","94.99",145.746,"75","","","fig5",40.47,-3.37,NA,"","apical bud","20","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"","percentbudburst","sanzperez10 exp1",FALSE,FALSE,"2004-01-01","sanzperez10_3.366666667_NA_2004-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.746,100,94.99,4.98999999999999
"9619","sanzperez10","sanzperez10..","exp1","AE","Quercus","ilex","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","ambient","ambient","ambient","ambient","percentbudburst","100",176.926,"75","","","fig5",40.47,-3.37,NA,"","apical bud","20","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"","percentbudburst","sanzperez10 exp1",FALSE,FALSE,"2004-01-01","sanzperez10_3.366666667_NA_2004-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.926,100,94.99,10
"9625","sanzperez10","sanzperez10..","exp1","AE","Quercus","ilex","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","ambient","ambient","ambient","ambient","percentbudburst","73.146",129.976,"75","","","fig5",40.47,-3.37,NA,"","apical bud","100","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"","percentbudburst","sanzperez10 exp1",FALSE,FALSE,"2004-01-01","sanzperez10_3.366666667_NA_2004-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.976,100,73.146,16.854
"9626","sanzperez10","sanzperez10..","exp1","AE","Quercus","ilex","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","ambient","ambient","ambient","ambient","percentbudburst","93.587",145.746,"75","","","fig5",40.47,-3.37,NA,"","apical bud","100","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"","percentbudburst","sanzperez10 exp1",FALSE,FALSE,"2004-01-01","sanzperez10_3.366666667_NA_2004-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.746,100,73.146,3.587
"9627","sanzperez10","sanzperez10..","exp1","AE","Quercus","ilex","","yes","Cuenca and Guadalajara (Central Spain)","40.46666667",3.366666667,NA,"","europe",2004,"seedlings","yes","1-Jan-2004","","","","ambient","ambient","ambient","ambient","percentbudburst","100",177.047,"75","","","fig5",40.47,-3.37,NA,"","apical bud","100","percent of full sunlight","","","","","","","",NA,"","","","","",NA,NA,"","percentbudburst","sanzperez10 exp1",FALSE,FALSE,"2004-01-01","sanzperez10_3.366666667_NA_2004-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.047,100,73.146,10
