"datasetID","uniqueID","ID_exptreat2","lat","long","fieldsample.date2","Date","Tmin","Tmax","daylength","lastchilldate"
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-26,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-27,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-28,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-29,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-30,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1980-12-31,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1981-01-01,"4.5","4.5","",1981-01-02
"swartz81","swartz81 1980-11-01 22 4.5 63  14","swartz81.4.5.63..22.22",38.988,-76.938,"1980-11-01",1981-01-02,"4.5","4.5","",1981-01-02
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-01,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-02,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-03,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-04,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-05,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-06,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-07,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-08,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-09,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-10,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-11,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-12,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-13,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-14,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-15,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-16,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-17,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-18,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-19,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-20,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-21,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-22,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-23,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-24,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-25,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-26,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-27,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-28,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-29,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-11-30,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-01,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-02,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-03,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-04,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-05,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-06,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-07,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-08,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-09,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-10,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-11,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-12,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-13,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-14,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-15,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-16,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-17,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-18,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-19,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-20,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-21,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-22,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-23,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-24,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-25,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-26,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-27,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-28,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-29,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-30,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1973-12-31,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-01,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-02,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-03,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-04,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-05,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-06,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-07,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-08,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-09,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-10,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-11,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-12,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-13,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-14,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-15,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-16,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-17,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-18,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-19,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-20,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-21,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-22,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-23,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-24,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-25,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-26,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-27,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-28,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-29,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-30,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-01-31,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-01,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-02,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-03,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-04,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-05,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-06,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-07,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-08,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-09,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-10,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-11,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-12,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-13,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-14,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-15,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-16,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-17,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-18,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-19,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-20,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-21,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-22,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-23,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-24,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-25,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-26,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-27,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-02-28,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 121 0 16","webb78.5.121.0.28.18",44.303,-78.318,"1973-11-01",1974-03-01,"5","5","0",1974-03-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-01,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-02,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-03,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-04,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-05,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-06,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-07,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-08,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-09,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-10,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-11,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-12,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-13,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-14,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-15,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-16,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-17,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-18,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-19,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-20,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-21,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-22,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-23,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-24,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-25,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-26,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-27,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-28,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-29,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-11-30,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-12-01,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-12-02,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-12-03,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-12-04,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-12-05,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-12-06,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-12-07,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-12-08,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-12-09,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-12-10,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-12-11,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-12-12,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-12-13,"5","5","0",1974-04-01
"webb78","webb78 1973-11-01 28 5 152 0 16","webb78.5.152.0.28.18",44.303,-78.318,"1973-11-01",1973-12-14,"5","5","0",1974-04-01
