"warming_C","sprT.forecast","winT.forecast","chill.forecast","bb.sprtemp.0","bb.sprtemp.1","bb.sprtemp.2","bb.sprtemp.3","bb.sprtemp.4","bb.sprtemp.5","bb.sprtemp.6","bb.sprtemp.7","lat","lon"
2,8.349634731398,6.7266140630117,11.8575,16.4461542273706,15.7913641118743,15.1365739963779,14.4817838808815,13.8269937653851,13.1722036498888,12.5174135343924,11.862623418896,51.4167,7.53333
3,9.349634731398,7.76066172959646,11.7997222222222,16.5183830446594,15.8635929291631,15.2088028136667,14.5540126981703,13.8992225826739,13.2444324671776,12.5896423516812,11.9348522361848,51.4167,7.53333
4,10.349634731398,8.74996386539527,11.5084895833333,16.8824570861318,16.2276669706354,15.572876855139,14.9180867396426,14.2632966241463,13.6085065086499,12.9537163931535,12.2989262776571,51.4167,7.53333
5,11.349634731398,9.7548475051125,11.072625,17.4273375672284,16.772547451732,16.1177573362356,15.4629672207392,14.8081771052429,14.1533869897465,13.4985968742501,12.8438067587537,51.4167,7.53333
6,12.349634731398,10.777285181996,10.4656944444444,18.1860700399937,17.5312799244973,16.876489809001,16.2216996935046,15.5669095780082,14.9121194625118,14.2573293470155,13.6025392315191,51.4167,7.53333
7,13.349634731398,11.7547124324784,9.69014880952381,19.1555906085983,18.5008004931019,17.8460103776055,17.1912202621092,16.5364301466128,15.8816400311164,15.22684991562,14.5720598001237,51.4167,7.53333
0,5.47429943054598,3.47419754835325,9.92583333333333,19.4404563976584,18.7856662821621,18.1308761666657,17.4760860511693,16.8212959356729,16.1665058201766,15.5117157046802,14.8569255891838,51.4167,9.53333
1,6.47429943054598,4.47419754835325,10.80875,18.3367097834637,17.6819196679674,17.027129552471,16.3723394369746,15.7175493214783,15.0627592059819,14.4079690904855,13.7531789749891,51.4167,9.53333
2,7.47429943054598,5.4298251608474,11.4051041666667,17.5911990040555,16.9364088885591,16.2816187730627,15.6268286575663,14.97203854207,14.3172484265736,13.6624583110772,13.0076681955809,51.4167,9.53333
3,8.47429943054598,6.44748956772956,11.6631944444444,17.2685566970196,16.6137665815232,15.9589764660268,15.3041863505304,14.6493962350341,13.9946061195377,13.3398160040413,12.6850258885449,51.4167,9.53333
4,9.47429943054598,7.45124865807649,11.6698958333333,17.2601791959758,16.6053890804795,15.9505989649831,15.2958088494867,14.6410187339904,13.986228618494,13.3314385029976,12.6766483875012,51.4167,9.53333
5,10.474299430546,8.46156826304779,11.5328333333333,17.4315229660274,16.7767328505311,16.1219427350347,15.4671526195383,14.8123625040419,14.1575723885456,13.5027822730492,12.8479921575528,51.4167,9.53333
6,11.474299430546,9.4850188887601,11.2127083333333,17.8317157568183,17.1769256413219,16.5221355258255,15.8673454103292,15.2125552948328,14.5577651793364,13.90297506384,13.2481849483437,51.4167,9.53333
7,12.474299430546,10.4636617412921,10.6997023809524,18.4730317545555,17.8182416390592,17.1634515235628,16.5086614080664,15.85387129257,15.1990811770737,14.5442910615773,13.8895009460809,51.4167,9.53333
0,5.96934412886984,3.98318101646989,9.85458333333333,19.2054090552997,18.5506189398033,17.8958288243069,17.2410387088105,16.5862485933142,15.9314584778178,15.2766683623214,14.621878246825,51.4333,13.2167
1,6.96934412886984,4.98318101646989,10.575625,18.3040246683889,17.6492345528925,16.9944444373961,16.3396543218998,15.6848642064034,15.030074090907,14.3752839754107,13.7204938599143,51.4333,13.2167
2,7.96934412886984,5.92993999653316,10.9540625,17.8309345964954,17.176144480999,16.5213543655027,15.8665642500063,15.2117741345099,14.5569840190135,13.9021939035172,13.2474037880208,51.4333,13.2167
3,8.96934412886984,6.95105670960237,11.0606944444444,17.6976324943957,17.0428423788993,16.3880522634029,15.7332621479066,15.0784720324102,14.4236819169138,13.7688918014174,13.1141016859211,51.4333,13.2167
4,9.96934412886984,7.97043758952468,10.9215104166667,17.8716284163321,17.2168383008357,16.5620481853393,15.907258069843,15.2524679543466,14.5976778388502,13.9428877233539,13.2880976078575,51.4333,13.2167
5,10.9693441288698,8.98401045705725,10.6452916666667,18.2169333829272,17.5621432674308,16.9073531519344,16.2525630364381,15.5977729209417,14.9429828054453,14.2881926899489,13.6334025744526,51.4333,13.2167
6,11.9693441288698,10.0123626897185,10.2166319444444,18.7528069652333,18.0980168497369,17.4432267342405,16.7884366187442,16.1336465032478,15.4788563877514,14.824066272255,14.1692761567587,51.4333,13.2167
7,12.9693441288698,10.9917064357775,9.61327380952381,19.5070735044296,18.8522833889333,18.1974932734369,17.5427031579405,16.8879130424442,16.2331229269478,15.5783328114514,14.923542695955,51.4333,13.2167
0,5.8793441308815,3.79687180369739,9.56541666666667,19.6258315047505,18.9710413892541,18.3162512737577,17.6614611582613,17.006671042765,16.3518809272686,15.6970908117722,15.0423006962758,51.4333,14.2167
1,6.8793441308815,4.79687180369739,10.365625,18.6254797479968,17.9706896325005,17.3158995170041,16.6611094015077,16.0063192860114,15.351529170515,14.6967390550186,14.0419489395222,51.4333,14.2167
2,7.8793441308815,5.73755208671343,10.796875,18.0863680228003,17.4315779073039,16.7767877918075,16.1219976763112,15.4672075608148,14.8124174453184,14.1576273298221,13.5028372143257,51.4333,14.2167
3,8.8793441308815,6.7531317199318,10.9459722222222,17.8999794762629,17.2451893607666,16.5903992452702,15.9356091297738,15.2808190142774,14.6260288987811,13.9712387832847,13.3164486677883,51.4333,14.2167
4,9.8793441308815,7.7755760173455,10.8546354166667,18.0141609088821,17.3593707933857,16.7045806778893,16.0497905623929,15.3950004468966,14.7402103314002,14.0854202159038,13.4306301004075,51.4333,14.2167
5,10.8793441308815,8.79000344482884,10.6305,18.2943557637384,17.6395656482421,16.9847755327457,16.3299854172493,15.675195301753,15.0204051862566,14.3656150707602,13.7108249552638,51.4333,14.2167
6,11.8793441308815,9.81597939140919,10.2461111111111,18.7748857510666,18.1200956355702,17.4653055200739,16.8105154045775,16.1557252890811,15.5009351735848,14.8461450580884,14.191354942592,51.4333,14.2167
7,12.8793441308815,10.7970383931676,9.70074404761905,19.4566568315642,18.8018667160678,18.1470766005715,17.4922864850751,16.8374963695787,16.1827062540823,15.527916138586,14.8731260230896,51.4333,14.2167
0,5.79859152463877,3.78070983222765,10.1635416666667,18.9477827829212,18.2929926674249,17.6382025519285,16.9834124364321,16.3286223209357,15.6738322054394,15.019042089943,14.3642519744466,51.4333,9.48333
1,6.79859152463877,4.78070983222765,10.9835416666667,17.9226891837069,17.2678990682105,16.6131089527142,15.9583188372178,15.3035287217214,14.6487386062251,13.9939484907287,13.3391583752323,51.4333,9.48333
2,7.79859152463877,5.73664439894029,11.5048958333333,17.2709369652024,16.616146849706,15.9613567342096,15.3065666187133,14.6517765032169,13.9969863877205,13.3421962722242,12.6874061567278,51.4333,9.48333
3,8.79859152463877,6.75637375709322,11.6888194444444,17.0410114572824,16.386221341786,15.7314312262897,15.0766411107933,14.4218509952969,13.7670608798005,13.1122707643042,12.4574806488078,51.4333,9.48333
4,9.79859152463877,7.75848607785239,11.6319791666667,17.1120682925599,16.4572781770636,15.8024880615672,15.1476979460708,14.4929078305744,13.8381177150781,13.1833275995817,12.5285374840853,51.4333,9.48333
5,10.7985915246388,8.76823648898621,11.430625,17.3637839845418,16.7089938690454,16.0542037535491,15.3994136380527,14.7446235225563,14.0898334070599,13.4350432915636,12.7802531760672,51.4333,9.48333
6,11.7985915246388,9.79140898234136,11.0450347222222,17.8458158451141,17.1910257296177,16.5362356141213,15.881445498625,15.2266553831286,14.5718652676322,13.9170751521358,13.2622850366395,51.4333,9.48333
7,12.7985915246388,10.768970155434,10.474375,18.5592056360646,17.9044155205682,17.2496254050718,16.5948352895755,15.9400451740791,15.2852550585827,14.6304649430863,13.97567482759,51.4333,9.48333
0,6.01123682539993,4.02759166965387,9.83625,19.208704953337,18.5539148378406,17.8991247223442,17.2443346068478,16.5895444913515,15.9347543758551,15.2799642603587,14.6251741448623,51.45,13.4
1,7.01123682539993,5.02759166965387,10.5458333333333,18.3216447910087,17.6668546755123,17.012064560016,16.3572744445196,15.7024843290232,15.0476942135269,14.3929040980305,13.7381139825341,51.45,13.4
2,8.01123682539993,5.97487438796834,10.9219791666667,17.8514195640317,17.1966294485354,16.541839333039,15.8870492175426,15.2322591020462,14.5774689865499,13.9226788710535,13.2678887555571,51.45,13.4
3,9.01123682539993,6.99520297341617,11.0247222222222,17.7229790169418,17.0681889014454,16.4133987859491,15.7586086704527,15.1038185549563,14.44902843946,13.7942383239636,13.1394482084672,51.45,13.4
4,10.0112368253999,8.01622221872765,10.8875520833333,17.894457347891,17.2396672323946,16.5848771168983,15.9300870014019,15.2752968859055,14.6205067704092,13.9657166549128,13.3109265394164,51.45,13.4
5,11.0112368253999,9.03027386022196,10.6062083333333,18.2461691494812,17.5913790339848,16.9365889184885,16.2817988029921,15.6270086874957,14.9722185719993,14.317428456503,13.6626383410066,51.45,13.4
6,12.0112368253999,10.058452757007,10.1754513888889,18.7846644989533,18.1298743834569,17.4750842679606,16.8202941524642,16.1655040369678,15.5107139214714,14.8559238059751,14.2011336904787,51.45,13.4
7,13.0112368253999,11.0378094731029,9.56776785714286,19.5443382779055,18.8895481624091,18.2347580469128,17.5799679314164,16.92517781592,16.2703877004236,15.6155975849273,14.9608074694309,51.45,13.4
0,7.6213411113189,5.87337732686488,11.559375,15.9813824235218,15.3265923080255,14.6718021925291,14.0170120770327,13.3622219615363,12.70743184604,12.0526417305436,11.3978516150472,51.45,6.26667
1,8.6213411113189,6.87337732686488,11.6570833333333,15.8592358539,15.2044457384036,14.5496556229073,13.8948655074109,13.2400753919145,12.5852852764181,11.9304951609218,11.2757050454254,51.45,6.26667
2,9.6213411113189,7.81313067328192,11.6621875,15.8528550629496,15.1980649474532,14.5432748319569,13.8884847164605,13.2336946009641,12.5789044854678,11.9241143699714,11.269324254475,51.45,6.26667
3,10.6213411113189,8.844578771392,11.4088194444444,16.1695940531879,15.5148039376915,14.8600138221951,14.2052237066988,13.5504335912024,12.895643475706,12.2408533602096,11.5860632447133,51.45,6.26667
4,11.6213411113189,9.84030576900723,10.9044791666667,16.8000769685244,16.1452868530281,15.4904967375317,14.8357066220353,14.1809165065389,13.5261263910426,12.8713362755462,12.2165461600498,51.45,6.26667
5,12.6213411113189,10.8486952692183,10.264125,17.6005927703296,16.9458026548332,16.2910125393368,15.6362224238405,14.9814323083441,14.3266421928477,13.6718520773513,13.017061961855,51.45,6.26667
6,13.6213411113189,11.8740287611374,9.46600694444444,18.5983314412654,17.943541325769,17.2887512102727,16.6339610947763,15.9791709792799,15.3243808637835,14.6695907482872,14.0148006327908,51.45,6.26667
7,14.6213411113189,12.8525163599546,8.51110119047619,19.792072631809,19.1372825163127,18.4824924008163,17.8277022853199,17.1729121698235,16.5181220543272,15.8633319388308,15.2085418233344,51.45,6.26667
0,5.79859152463877,3.78070983222765,10.1635416666667,18.9310156108506,18.2762254953542,17.6214353798578,16.9666452643615,16.3118551488651,15.6570650333687,15.0022749178723,14.347484802376,51.45,9.41667
1,6.79859152463877,4.78070983222765,10.9835416666667,17.9059220116363,17.2511318961399,16.5963417806435,15.9415516651471,15.2867615496508,14.6319714341544,13.977181318658,13.3223912031617,51.45,9.41667
2,7.79859152463877,5.73664439894029,11.5048958333333,17.2541697931317,16.5993796776354,15.944589562139,15.2897994466426,14.6350093311462,13.9802192156499,13.3254291001535,12.6706389846571,51.45,9.41667
3,8.79859152463877,6.75637375709322,11.6888194444444,17.0242442852118,16.3694541697154,15.714664054219,15.0598739387226,14.4050838232263,13.7502937077299,13.0955035922335,12.4407134767371,51.45,9.41667
4,9.79859152463877,7.75848607785239,11.6319791666667,17.0953011204893,16.4405110049929,15.7857208894965,15.1309307740002,14.4761406585038,13.8213505430074,13.166560427511,12.5117703120147,51.45,9.41667
5,10.7985915246388,8.76823648898621,11.430625,17.3470168124711,16.6922266969748,16.0374365814784,15.382646465982,14.7278563504857,14.0730662349893,13.4182761194929,12.7634860039965,51.45,9.41667
6,11.7985915246388,9.79140898234136,11.0450347222222,17.8290486730434,17.174258557547,16.5194684420507,15.8646783265543,15.2098882110579,14.5550980955616,13.9003079800652,13.2455178645688,51.45,9.41667
7,12.7985915246388,10.768970155434,10.474375,18.5424384639939,17.8876483484976,17.2328582330012,16.5780681175048,15.9232780020084,15.2684878865121,14.6136977710157,13.9589076555193,51.45,9.41667
0,5.79859152463877,3.78070983222765,10.1635416666667,18.935704307843,18.2809141923466,17.6261240768502,16.9713339613539,16.3165438458575,15.6617537303611,15.0069636148647,14.3521734993684,51.45,9.48333
1,6.79859152463877,4.78070983222765,10.9835416666667,17.9106107086287,17.2558205931323,16.6010304776359,15.9462403621395,15.2914502466432,14.6366601311468,13.9818700156504,13.3270799001541,51.45,9.48333
2,7.79859152463877,5.73664439894029,11.5048958333333,17.2588584901241,16.6040683746278,15.9492782591314,15.294488143635,14.6396980281386,13.9849079126423,13.3301177971459,12.6753276816495,51.45,9.48333
3,8.79859152463877,6.75637375709322,11.6888194444444,17.0289329822042,16.3741428667078,15.7193527512114,15.064562635715,14.4097725202187,13.7549824047223,13.1001922892259,12.4454021737295,51.45,9.48333
4,9.79859152463877,7.75848607785239,11.6319791666667,17.0999898174817,16.4451997019853,15.7904095864889,15.1356194709926,14.4808293554962,13.8260392399998,13.1712491245034,12.5164590090071,51.45,9.48333
5,10.7985915246388,8.76823648898621,11.430625,17.3517055094635,16.6969153939672,16.0421252784708,15.3873351629744,14.732545047478,14.0777549319817,13.4229648164853,12.7681747009889,51.45,9.48333
6,11.7985915246388,9.79140898234136,11.0450347222222,17.8337373700358,17.1789472545394,16.5241571390431,15.8693670235467,15.2145769080503,14.559786792554,13.9049966770576,13.2502065615612,51.45,9.48333
7,12.7985915246388,10.768970155434,10.474375,18.5471271609863,17.89233704549,17.2375469299936,16.5827568144972,15.9279666990008,15.2731765835045,14.6183864680081,13.9635963525117,51.45,9.48333
0,6.63425469522999,5.02732764031007,11.3227083333333,16.9219859398851,16.2671958243887,15.6124057088923,14.957615593396,14.3028254778996,13.6480353624032,12.9932452469068,12.3384551314105,51.4667,7.36667
1,7.63425469522999,6.02732764031007,11.6891666666667,16.4638711936915,15.8090810781951,15.1542909626987,14.4995008472024,13.844710731706,13.1899206162096,12.5351305007132,11.8803403852169,51.4667,7.36667
2,8.63425469522999,6.9597248249197,11.9110416666667,16.1865021176846,15.5317120021882,14.8769218866918,14.2221317711954,13.5673416556991,12.9125515402027,12.2577614247063,11.6029713092099,51.4667,7.36667
3,9.63425469522999,7.99278944239307,11.8188888888889,16.3017036087209,15.6469134932246,14.9921233777282,14.3373332622318,13.6825431467354,13.0277530312391,12.3729629157427,11.7181728002463,51.4667,7.36667
4,10.63425469523,8.98191019513867,11.46609375,16.7427378022684,16.087947686772,15.4331575712756,14.7783674557793,14.1235773402829,13.4687872247865,12.8139971092902,12.1592069937938,51.4667,7.36667
5,11.63425469523,9.98712368425944,10.9739583333333,17.3579632480875,16.7031731325911,16.0483830170948,15.3935929015984,14.738802786102,14.0840126706056,13.4292225551093,12.7744324396129,51.4667,7.36667
6,12.63425469523,11.0093342806567,10.3127083333333,18.1846012267222,17.5298111112258,16.8750209957295,16.2202308802331,15.5654407647367,14.9106506492404,14.255860533744,13.6010704182476,51.4667,7.36667
7,13.63425469523,11.9869076587401,9.49041666666667,19.212559670853,18.5577695553567,17.9029794398603,17.2481893243639,16.5933992088675,15.9386090933712,15.2838189778748,14.6290288623784,51.4667,7.36667
0,5.79859152463877,3.78070983222765,10.1635416666667,18.9341835151874,18.2793933996911,17.6246032841947,16.9698131686983,16.3150230532019,15.6602329377056,15.0054428222092,14.3506527067128,51.4667,9.48333
1,6.79859152463877,4.78070983222765,10.9835416666667,17.9090899159731,17.2542998004767,16.5995096849804,15.944719569484,15.2899294539876,14.6351393384912,13.9803492229949,13.3255591074985,51.4667,9.48333
2,7.79859152463877,5.73664439894029,11.5048958333333,17.2573376974686,16.6025475819722,15.9477574664758,15.2929673509795,14.6381772354831,13.9833871199867,13.3285970044903,12.673806888994,51.4667,9.48333
3,8.79859152463877,6.75637375709322,11.6888194444444,17.0274121895486,16.3726220740522,15.7178319585559,15.0630418430595,14.4082517275631,13.7534616120667,13.0986714965704,12.443881381074,51.4667,9.48333
4,9.79859152463877,7.75848607785239,11.6319791666667,17.0984690248261,16.4436789093297,15.7888887938334,15.134098678337,14.4793085628406,13.8245184473443,13.1697283318479,12.5149382163515,51.4667,9.48333
