"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Kleyer","Michael",25,"The LEDA Traitbase","Vitis vinifera",1114172,"5307068","394285","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Vitis vinifera",1114173,"5307068","394285","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Vitis vinifera",1114174,"5307068","394285","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Vitis vinifera",1114175,"5307068","394285","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Vitis vinifera",1123136,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Vitis vinifera",178281,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Vitis vinifera",181709,"5307068","394285","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Vitis vinifera",181710,"5307068","394285","Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Vitis vinifera",194338,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Vitis vinifera",218041,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Vitis vinifera",218042,NA,NA,"Wood density; stem specific density; wood specific gravity",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",1073314,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",1073315,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",1105539,"5307908","431028","LDMC","331.93"
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",1105540,"5307908","431028","LDMC","428.89"
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",1105541,"5307908","431028","LDMC","254.34"
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",1105542,"5307908","431028","LDMC","319.3"
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",1114225,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",1123169,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",173365,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",178299,"5307908","431028","LDMC","319.3"
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",190432,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",190433,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",212775,"0","0","LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Abies alba",212776,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1061387,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1061388,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1066144,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1073332,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1073333,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1073334,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1073335,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1105551,NA,NA,"LDMC","275"
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1105552,NA,NA,"LDMC","247"
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1105553,NA,NA,"LDMC","260"
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1105554,NA,NA,"LDMC","268"
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1114251,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1114252,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1114253,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1114254,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1114255,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1114256,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",1114257,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",173383,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",173384,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",173385,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",173386,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",173387,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",173388,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",178308,NA,NA,"LDMC","275"
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",178309,NA,NA,"LDMC","247"
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",178310,NA,NA,"LDMC","260"
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",178311,NA,NA,"LDMC","268"
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",190445,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",190446,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",190447,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",201459,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",201460,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",204490,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",212793,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",212794,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",212795,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",212796,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",212797,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",212798,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Acer pseudoplatanus",212799,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",1073417,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",1105658,NA,NA,"LDMC","233"
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",1105659,NA,NA,"LDMC","270"
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",1114336,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",1114337,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",173432,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",173433,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",178349,NA,NA,"LDMC","233"
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",178350,NA,NA,"LDMC","270"
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",190491,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",212850,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",212851,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",212852,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",212853,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1073574,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1073575,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1105873,NA,NA,"LDMC","239"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1105874,NA,NA,"LDMC","263"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1105875,NA,NA,"LDMC","237"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1105876,NA,NA,"LDMC","253"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1114505,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1114506,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1114507,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",173525,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",173526,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",173527,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",178435,NA,NA,"LDMC","239"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",178436,NA,NA,"LDMC","263"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",178437,NA,NA,"LDMC","237"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",178438,NA,NA,"LDMC","253"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",190572,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",190573,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",212977,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",212978,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",212979,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",212980,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",212981,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",1073576,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",1073577,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",1105877,"7033302","572830","LDMC","221.28"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",1105878,"7033302","572830","LDMC","284.57"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",1105879,"7033302","572830","LDMC","178.77"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",1105880,"7033302","572830","LDMC","213.84"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",1114508,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",1114509,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",173528,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",178439,"7033302","572830","LDMC","213.84"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",190574,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",212982,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",212983,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1062349,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1062350,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1062351,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1062352,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1062353,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1062902,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1068320,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1074281,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1074282,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1074283,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1106612,NA,NA,"LDMC","254"
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1106613,NA,NA,"LDMC","296"
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1106614,NA,NA,"LDMC","269"
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1115234,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1115235,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1115236,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1115237,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1115238,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",173902,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",173903,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",173904,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",173905,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",178712,NA,NA,"LDMC","254"
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",178713,NA,NA,"LDMC","296"
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",178714,NA,NA,"LDMC","269"
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",190909,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",190910,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",202264,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",202265,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",202266,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",202704,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",205775,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",213375,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",213376,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",213377,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",213378,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",213379,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",213380,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",1066274,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",1066275,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",1066276,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",1067204,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",1115239,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",1115240,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",1115241,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",1123170,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",173906,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",173907,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",173908,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",204573,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",204574,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",204575,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",205098,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",213381,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",213382,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",213383,"6958700","604700","LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",213384,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1064673,NA,NA,"LDMC",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1066793,NA,NA,"LDMC",NA
