"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516737,"47.03597","24.40030167","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516738,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516739,"45.81445111","27.01738611","Stomata density on lower surface top","49"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516741,"45.74630556","14.02633333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516742,"46.44227778","11.28505556","Stomata density on lower surface top","30"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516743,"41.6601","2.58308","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516744,"47.03597","24.40030167","Stomata density on lower surface top","39"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516745,"46.44227778","11.28505556","Stomata density on lower surface top","25"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516746,"41.6601","2.58308","Stomata density on lower surface top","49"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516748,"47.03597","24.40030167","Stomata density on lower surface top","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516751,"45.81445111","27.01738611","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516752,"41.6601","2.58308","Stomata density on lower surface top","30"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516753,"46.44227778","11.28505556","Stomata density on lower surface top","25"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516754,"42.02861111","23.95805556","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516755,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516760,"41.6601","2.58308","Stomata density on lower surface top","29"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516761,"47.03597","24.40030167","Stomata density on lower surface top","30"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516763,"46.70225","16.33144444","Stomata density on lower surface top","45"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516765,"41.6601","2.58308","Stomata density on lower surface top","34"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516767,"45.81445111","27.01738611","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516769,"45.81445111","27.01738611","Stomata density on lower surface top","43"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516770,"44.85512","8.32265","Stomata density on lower surface top","41"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516771,"44.48914","8.46022","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516772,"41.6601","2.58308","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516773,"45.81445111","27.01738611","Stomata density on lower surface top","54"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516775,"47.03597","24.40030167","Stomata density on lower surface top","37"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516778,"41.6601","2.58308","Stomata density on lower surface top","29"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516779,"45.81445111","27.01738611","Stomata density on lower surface top","34"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516780,"46.44227778","11.28505556","Stomata density on lower surface top","23"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516781,"46.44227778","11.28505556","Stomata density on lower surface top","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516782,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516783,"44.85512","8.32265","Stomata density on lower surface top","38"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516784,"42.02861111","23.95805556","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516785,"46.44227778","11.28505556","Stomata density on lower surface top","22"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516786,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516787,"46.44227778","11.28505556","Stomata density on lower surface top","22"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516788,"44.85512","8.32265","Stomata density on lower surface top","43"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516790,"41.6601","2.58308","Stomata density on lower surface top","32"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516792,"41.6601","2.58308","Stomata density on lower surface top","79"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516794,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516795,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516796,"46.44227778","11.28505556","Stomata density on lower surface top","20"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516798,"41.6601","2.58308","Stomata density on lower surface top","67"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516799,"46.44227778","11.28505556","Stomata density on lower surface top","28"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516801,"45.81445111","27.01738611","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516803,"47.03597","24.40030167","Stomata density on lower surface top","42"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516804,"41.6601","2.58308","Stomata density on lower surface top","29"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516805,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516806,"41.6601","2.58308","Stomata density on lower surface top","36"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516807,"46.44227778","11.28505556","Stomata density on lower surface top","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516808,"41.6601","2.58308","Stomata density on lower surface top","31"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516809,"41.82111317","23.08111111","Stomata density on lower surface top","40"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516811,"41.6601","2.58308","Stomata density on lower surface top","33"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516813,"44.85512","8.32265","Stomata density on lower surface top","42"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516814,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516815,"41.6601","2.58308","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516816,"44.48914","8.46022","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516817,"42.02861111","23.95805556","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516818,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516819,"41.6601","2.58308","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516820,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516821,"44.85512","8.32265","Stomata density on lower surface top","26"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516824,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516825,"45.74630556","14.02633333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516826,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516827,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516828,"45.81445111","27.01738611","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516830,"44.85512","8.32265","Stomata density on lower surface top","32"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516832,"41.6601","2.58308","Stomata density on lower surface top","30"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516833,"44.48914","8.46022","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516834,"41.76516","2.47596","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516835,"41.82111317","23.08111111","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516836,"44.85512","8.32265","Stomata density on lower surface top","27"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516837,"44.85512","8.32265","Stomata density on lower surface top","26"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516838,"45.81445111","27.01738611","Stomata density on lower surface top","51"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516839,"44.48914","8.46022","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516840,"44.85512","8.32265","Stomata density on lower surface top","25"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516843,"41.6601","2.58308","Stomata density on lower surface top","64"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516844,"45.81445111","27.01738611","Stomata density on lower surface top","45"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516846,"44.85512","8.32265","Stomata density on lower surface top","24"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516847,"44.85512","8.32265","Stomata density on lower surface top","42"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516848,"41.6601","2.58308","Stomata density on lower surface top","36"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516849,"41.6601","2.58308","Stomata density on lower surface top","28"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516850,"44.85512","8.32265","Stomata density on lower surface top","32"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516851,"46.21919444","14.38133333","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516852,"41.6601","2.58308","Stomata density on lower surface top","83"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516853,"45.81445111","27.01738611","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516854,"46.70225","16.33144444","Stomata density on lower surface top","62"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516855,"44.48914","8.46022","Stomata density on lower surface top",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516856,"41.76516","2.47596","Stomata density on lower surface top",NA
