"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1825379,"42.98333333","-90.11666667","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1825380,"42.98333333","-90.11666667","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1825381,"42.98333333","-90.11666667","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1826022,"43.06","89.03","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1826050,"45.55","-73.15","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1828564,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1832780,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",762577,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",762578,NA,NA,"Plant height vegetative","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",762579,NA,NA,"Plant height vegetative","20"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",762580,NA,NA,"Plant height vegetative","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",762581,NA,NA,"Plant height vegetative","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",764151,NA,NA,"Plant height vegetative","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1257846,NA,NA,"Plant height vegetative","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1257847,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1823025,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1823026,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1823027,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1823028,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1823029,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1826535,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1828297,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1828298,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1832759,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",762594,NA,NA,"Plant height vegetative","10"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",762595,NA,NA,"Plant height vegetative","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",762596,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",762597,NA,NA,"Plant height vegetative","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",762598,NA,NA,"Plant height vegetative","28"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",764178,NA,NA,"Plant height vegetative","35"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1257854,NA,NA,"Plant height vegetative","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1257855,NA,NA,"Plant height vegetative","35"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1257856,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1257857,NA,NA,"Plant height vegetative","35"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1258780,NA,NA,"Plant height vegetative","20"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1823042,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1823043,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1823044,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1823045,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1823046,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1825084,"58.08","27.54","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1826562,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1828330,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",762599,NA,NA,"Plant height vegetative","10"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",762600,NA,NA,"Plant height vegetative","15"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",762601,NA,NA,"Plant height vegetative","10"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",762602,NA,NA,"Plant height vegetative","10"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",764179,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1257858,NA,NA,"Plant height vegetative","15"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1257859,NA,NA,"Plant height vegetative","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1257860,NA,NA,"Plant height vegetative","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1257861,NA,NA,"Plant height vegetative","20"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1257862,NA,NA,"Plant height vegetative","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1823048,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1823049,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1823050,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1823051,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1825114,"58.66","25.75","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1826563,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1828331,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aronia melanocarpa",1825085,"58.08","27.54","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",762659,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",762660,NA,NA,"Plant height vegetative","30.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",762661,NA,NA,"Plant height vegetative","18"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1257897,NA,NA,"Plant height vegetative","32.6"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1257898,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1823108,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1823109,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1823110,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1826018,"43.06","89.03","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1826019,"43.06","89.03","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1827162,"42.36666667","71.11666667","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1827163,"42.36666667","71.11666667","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula lenta",762666,NA,NA,"Plant height vegetative","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula lenta",762667,NA,NA,"Plant height vegetative","21"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula lenta",1257902,NA,NA,"Plant height vegetative","24"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula lenta",1823115,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula lenta",1823116,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",762676,NA,NA,"Plant height vegetative","40"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",762677,NA,NA,"Plant height vegetative","21"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",762678,NA,NA,"Plant height vegetative","6"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",762679,NA,NA,"Plant height vegetative","20"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",764163,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1257905,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1257906,NA,NA,"Plant height vegetative","24"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1823125,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1823126,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1823127,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1823128,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1826016,"43.06","89.03","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1826017,"43.06","89.03","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1826547,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1828316,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1832763,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",762680,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",762681,NA,NA,"Plant height vegetative","24"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",762682,NA,NA,"Plant height vegetative","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",762683,NA,NA,"Plant height vegetative","28"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",764164,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1257907,NA,NA,"Plant height vegetative","28"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1257908,NA,NA,"Plant height vegetative","10"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1823129,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1823130,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1823131,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1823132,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1825055,"58.715","26.751","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1825117,"58.66","25.75","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1825338,"58.36666667","27.33333333","Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1826548,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1828317,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1828318,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula var. lapponica",764165,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula var. lapponica",1826549,NA,NA,"Plant height vegetative",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",762685,NA,NA,"Plant height vegetative","30"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",762686,NA,NA,"Plant height vegetative","25"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",762687,NA,NA,"Plant height vegetative","10"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",764167,NA,NA,"Plant height vegetative","1"
