"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046611,"48∞ 11' 937""","1∞ 32' 776""","Leaf carbon/nitrogen (C/N) ratio","27.51016963"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046612,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","29.31007317"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046613,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","19.66302038"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046614,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","19.68659191"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046615,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","21.8950233"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046616,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","18.13870258"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046617,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","14.27079186"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046618,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","17.47283195"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046619,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","18.02717106"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046620,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","16.79834123"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046621,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","15.89853624"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046622,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","25.72953287"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046623,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","24.50437149"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046624,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","16.9463555"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046625,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","16.66018"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046626,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","23.16014631"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046627,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","20.43167078"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046628,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","16.57860335"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046629,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","17.81264483"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046630,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","18.23905435"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046631,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","26.95588075"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046632,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","19.54686431"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046633,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","21.13935876"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046634,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","24.58463013"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046635,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","25.91626791"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046636,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","18.67376203"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046637,"48∞ 12' 418""","1∞ 32' 211 ""","Leaf carbon/nitrogen (C/N) ratio","19.45692932"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046659,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","32.33937814"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046660,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","37.39289924"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046661,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","28.04753178"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046662,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","27.83141013"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046663,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","29.22429586"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046664,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","23.10426434"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046665,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","24.89319429"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046666,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","29.02912387"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046667,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","42.62403315"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046668,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","34.94308769"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046669,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","34.32574285"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046670,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","23.50291656"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046671,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","24.55872754"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046672,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","25.70292888"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046673,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","18.99448767"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046674,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","23.59968729"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046675,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","21.3075871"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046676,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","20.30220141"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046677,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","27.87050093"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046678,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","27.9051654"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046679,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","34.14062549"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046680,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","28.3079838"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046681,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","32.65829607"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046682,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","31.41790458"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046683,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","28.64041379"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046684,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","21.19856455"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046685,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","28.78036336"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046686,"48∞ 12' 427""","1∞ 32' 260""","Leaf carbon/nitrogen (C/N) ratio","27.74562653"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046687,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","16.21438263"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046688,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","22.19626168"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046689,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","21.50635209"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046690,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","19.14204775"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046691,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","22.666001"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046692,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","16.62337662"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046693,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","23.12342569"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046694,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","25.32679739"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046695,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","20.30701754"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046696,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","22.11079274"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046697,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","39.84054256"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046698,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","38.7787327"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046699,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","49.88280249"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046700,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","29.88818405"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046701,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","32.03358709"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046702,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","23.64777851"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046703,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","31.96343589"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046704,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","28.161722"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046705,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","23.64746624"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046706,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","20.99773243"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046707,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","36.07060629"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046708,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","29.05811623"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046709,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","33.01694915"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046710,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","38.55519481"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046711,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","20.66605839"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046712,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","23.55350742"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046713,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","20.74592075"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046714,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","22.97364495"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046715,"48∞ 13' 511""","1∞ 32' 342""","Leaf carbon/nitrogen (C/N) ratio","19.2750533"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046716,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","24.28927681"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046717,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","23.44139651"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046718,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","23.7244898"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046719,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","20.43859649"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046720,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","36.30136986"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046721,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","26.95652174"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046722,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","29"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046723,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","26.16666667"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046724,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","24.51874367"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046725,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","22.32387923"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046726,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","21.61552347"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046727,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","27.14366837"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046728,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","19.12350598"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046729,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","21.15036232"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046730,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","21.91011236"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046731,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","25.35753575"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046732,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","22.18543046"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046733,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","23.83548067"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046734,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","25.06568576"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046735,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","23.49427576"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046736,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","36.3569861"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046737,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","20.20335986"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046738,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","24.38016529"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046739,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","22.67245538"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046740,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","20.50153982"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046741,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","22.97702298"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046742,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","17.72575251"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046743,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","19.27866037"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046744,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","22.18978102"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046745,"48∞ 13' 430""","1∞ 32' 364""","Leaf carbon/nitrogen (C/N) ratio","21.04062072"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046746,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon/nitrogen (C/N) ratio","23.38749385"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046747,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon/nitrogen (C/N) ratio","24.81323372"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046748,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon/nitrogen (C/N) ratio","27.16558633"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046749,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon/nitrogen (C/N) ratio","19.86417657"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046750,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon/nitrogen (C/N) ratio","23.12786551"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046751,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon/nitrogen (C/N) ratio","18.0078125"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046752,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon/nitrogen (C/N) ratio","26.22093023"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046753,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon/nitrogen (C/N) ratio","18.11564901"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046754,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon/nitrogen (C/N) ratio","21.62813102"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046755,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon/nitrogen (C/N) ratio","21.34369287"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046756,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon/nitrogen (C/N) ratio","22.33527132"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046757,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon/nitrogen (C/N) ratio","23.25235498"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046758,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon/nitrogen (C/N) ratio","23.23799796"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046759,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon/nitrogen (C/N) ratio","23.72340426"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046760,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon/nitrogen (C/N) ratio","20.69746377"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046761,"48∞ 13' 525""","1∞ 32' 370""","Leaf carbon/nitrogen (C/N) ratio","22.81845537"
