"datasetID","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","complex","force","photo","chill","resp","lat","chill.cen","photo.cen","force.cen","lat.cen","force.z","chill.z","photo.z","lat.z"
"sonsteby14","Ribes","nigrum","Ben Alder","yes","20","20","24","timeonly",7.517,568,"Ribes_nigrum",20,24,710,7.517,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",8.348,568,"Ribes_nigrum",20,24,710,8.348,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",8.75,362,"Ribes_nigrum",20,24,653,8.75,67.5,-577.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",9.003,362,"Ribes_nigrum",20,24,653,9.003,56.5,-577.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",12.616,362,"Ribes_nigrum",20,24,653,12.616,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Hedda","yes","20","20","24","timeonly",9.89,362,"Ribes_nigrum",20,24,653,9.89,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",7.599,362,"Ribes_nigrum",20,24,653,7.599,67.5,-577.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",8.487,362,"Ribes_nigrum",20,24,653,8.487,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Hedda","yes","20","20","24","timeonly",6.384,362,"Ribes_nigrum",20,24,653,6.384,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",8.083,362,"Ribes_nigrum",20,24,653,8.083,56.5,-577.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",7.028,568,"Ribes_nigrum",20,24,710,7.028,59.666,-520.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Ben Alder","yes","20","20","24","timeonly",4.92,568,"Ribes_nigrum",20,24,710,4.92,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",5.326,568,"Ribes_nigrum",20,24,710,5.326,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",8,3025,"Ribes_nigrum",20,24,646,8,59.666,-584.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",8.4,3025,"Ribes_nigrum",20,24,646,8.4,67.5,-584.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",7.3,3025,"Ribes_nigrum",20,24,646,7.3,59.666,-584.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",5.3,3025,"Ribes_nigrum",20,24,646,5.3,56.5,-584.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",5.7,3025,"Ribes_nigrum",20,24,646,5.7,67.5,-584.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",5.1,3025,"Ribes_nigrum",20,24,646,5.1,56.5,-584.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",6.1,3025,"Ribes_nigrum",20,24,646,6.1,59.666,-584.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",6.4,3025,"Ribes_nigrum",20,24,646,6.4,56.5,-584.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",5,3025,"Ribes_nigrum",20,24,646,5,67.5,-584.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",6.112,3050,"Ribes_nigrum",20,24,653,6.112,56.5,-577.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",5.23,3050,"Ribes_nigrum",20,24,653,5.23,67.5,-577.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Hedda","yes","20","20","24","timeonly",5.193,3050,"Ribes_nigrum",20,24,653,5.193,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",13.672,3050,"Ribes_nigrum",20,24,653,13.672,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",7.028,4096,"Ribes_nigrum",20,24,710,7.028,59.666,-520.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Ben Alder","yes","20","20","24","timeonly",4.046,4096,"Ribes_nigrum",20,24,710,4.046,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",3.348,4096,"Ribes_nigrum",20,24,710,3.348,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Murmanschanka","yes","8","8","24","timeonly",7.2,4536,"Ribes_nigrum",8,24,0,7.2,67.5,-1230.5342941334,9.03028230983068,-9.40907540736805,21.8147477536987,-1.93525800157979,-1.56433439199993,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Murmanschanka","yes","8","8","24","timeonly",14.8,4536,"Ribes_nigrum",8,24,0,14.8,67.5,-1230.5342941334,9.03028230983068,-9.40907540736805,21.8147477536987,-1.93525800157979,-1.56433439199993,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Murmanschanka","yes","8","8","24","timeonly",0,4536,"Ribes_nigrum",8,24,0,0,67.5,-1230.5342941334,9.03028230983068,-9.40907540736805,21.8147477536987,-1.93525800157979,-1.56433439199993,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",14.096,1034,"Ribes_nigrum",20,24,653,14.096,56.5,-577.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Hedda","yes","20","20","24","timeonly",22.988,1034,"Ribes_nigrum",20,24,653,22.988,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",8.2,1345,"Ribes_nigrum",20,24,646,8.2,59.666,-584.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",6.1,1345,"Ribes_nigrum",20,24,646,6.1,56.5,-584.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",6.6,1345,"Ribes_nigrum",20,24,646,6.6,59.666,-584.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",10.8,1345,"Ribes_nigrum",20,24,646,10.8,67.5,-584.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",6.8,1345,"Ribes_nigrum",20,24,646,6.8,56.5,-584.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",9.5,1345,"Ribes_nigrum",20,24,646,9.5,67.5,-584.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",7.3,1345,"Ribes_nigrum",20,24,646,7.3,56.5,-584.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",6.7,1345,"Ribes_nigrum",20,24,646,6.7,67.5,-584.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",9.1,1345,"Ribes_nigrum",20,24,646,9.1,59.666,-584.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",10.111,1744,"Ribes_nigrum",20,24,710,10.111,59.666,-520.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",7.674,1744,"Ribes_nigrum",20,24,710,7.674,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Ben Alder","yes","20","20","24","timeonly",8.046,1744,"Ribes_nigrum",20,24,710,8.046,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",9.046,1706,"Ribes_nigrum",20,24,653,9.046,67.5,-577.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",8.773,1706,"Ribes_nigrum",20,24,653,8.773,56.5,-577.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",14.069,1706,"Ribes_nigrum",20,24,653,14.069,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Hedda","yes","20","20","24","timeonly",7.541,1706,"Ribes_nigrum",20,24,653,7.541,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",8.5,2185,"Ribes_nigrum",20,24,646,8.5,59.666,-584.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",5.8,2185,"Ribes_nigrum",20,24,646,5.8,67.5,-584.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",6.2,2185,"Ribes_nigrum",20,24,646,6.2,59.666,-584.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",7.1,2185,"Ribes_nigrum",20,24,646,7.1,56.5,-584.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",6.3,2185,"Ribes_nigrum",20,24,646,6.3,56.5,-584.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",7.9,2185,"Ribes_nigrum",20,24,646,7.9,59.666,-584.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",10.2,2185,"Ribes_nigrum",20,24,646,10.2,67.5,-584.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",5,2185,"Ribes_nigrum",20,24,646,5,56.5,-584.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",7.7,2185,"Ribes_nigrum",20,24,646,7.7,67.5,-584.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.743097615381988,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Hedda","yes","20","20","24","timeonly",5.821,2378,"Ribes_nigrum",20,24,653,5.821,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",14.267,2378,"Ribes_nigrum",20,24,653,14.267,59.666,-577.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Imandra","yes","20","20","24","timeonly",7.664,2378,"Ribes_nigrum",20,24,653,7.664,67.5,-577.534294133405,9.03028230983068,2.59092459263195,21.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,1.00967706494869
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",7.097,2378,"Ribes_nigrum",20,24,653,7.097,56.5,-577.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.73419876486136,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",4.913,2920,"Ribes_nigrum",20,24,710,4.913,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Narve Viking","yes","20","20","24","timeonly",8.229,2920,"Ribes_nigrum",20,24,710,8.229,59.666,-520.534294133405,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.647087031081947
"sonsteby14","Ribes","nigrum","Ben Alder","yes","20","20","24","timeonly",5.517,2920,"Ribes_nigrum",20,24,710,5.517,56.5,-520.534294133405,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,-0.661736696336247,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Ben Tron","yes","20","20","24","timeonly",9.693,362,"Ribes_nigrum",20,24,1997,9.693,56.5,766.465705866595,9.03028230983068,2.59092459263195,10.8147477536987,0.532901197226498,0.974380535099198,1.55696724813025,0.500551411063809
"sonsteby14","Ribes","nigrum","Hedda","yes","20","20","24","timeonly",12.04,362,"Ribes_nigrum",20,24,1997,12.04,59.666,766.465705866595,9.03028230983068,2.59092459263195,13.9807477536987,0.532901197226498,0.974380535099198,1.55696724813025,0.647087031081947
